,file_name,x_center_norm,width_norm,y_center_norm,height_norm
31,37.jpg,0.0026307397959183672,0.5892857142857143,0.10556839923469387,0.6473214285714286
32,38.jpg,0.24370216836734696,0.5892857142857143,0.14588647959183673,0.6785714285714286
33,39.jpg,0.20878507653061226,0.7678571428571429,0.1549545599489796,0.7098214285714286
34,4.jpg,0.06576849489795919,0.7321428571428571,0.09634088010204081,0.5803571428571429
35,40.jpg,0.05257493622448979,0.7767857142857143,0.030393016581632654,0.8080357142857143
36,41.jpg,0.0029097576530612247,0.6517857142857143,0.04779177295918367,0.7053571428571429
37,42.jpg,0.00759327168367347,0.7008928571428571,0.19471460459183673,0.6160714285714286
38,43.jpg,0.0032884247448979596,0.7366071428571429,0.003208705357142857,0.71875
39,44.jpg,0.23505261479591838,0.6517857142857143,0.22126116071428573,0.5625
40,45.jpg,0.11862244897959184,0.5714285714285714,0.1729113520408163,0.7321428571428571
41,46.jpg,0.3376514668367347,0.6339285714285714,0.1417610012755102,0.7544642857142857
42,47.jpg,0.3063815369897959,0.6294642857142857,0.24814652423469388,0.5848214285714286
43,48.jpg,0.0024713010204081634,0.5535714285714286,0.021404655612244895,0.7946428571428571
44,49.jpg,0.0024115114795918366,0.5401785714285714,0.056959502551020405,0.7589285714285714
45,5.jpg,0.0032684948979591834,0.7321428571428571,0.00727439413265306,0.6294642857142857
46,50.jpg,0.12001753826530613,0.8839285714285714,0.0126953125,0.84375
47,51.jpg,0.011738679846938774,0.6294642857142857,0.003926179846938775,0.8794642857142857
48,52.jpg,0.0024912308673469387,0.5580357142857143,0.23024952168367346,0.5758928571428571
49,53.jpg,0.18120216836734696,0.5892857142857143,0.1814811862244898,0.6517857142857143
50,54.jpg,0.0028698979591836736,0.6428571428571429,0.1815609056122449,0.6696428571428571
51,55.jpg,0.06521045918367348,0.6071428571428571,0.2082469706632653,0.6473214285714286
52,56.jpg,0.10524952168367348,0.5758928571428571,0.14578683035714285,0.65625
53,57.jpg,0.007154815051020408,0.6026785714285714,0.14174107142857142,0.75
54,58.jpg,0.09255420918367348,0.7321428571428571,0.16384327168367346,0.7008928571428571
55,59.jpg,0.08836894132653061,0.7946428571428571,0.09695870535714286,0.71875
56,6.jpg,0.011479591836734693,0.5714285714285714,0.261898118622449,0.6651785714285714
57,60.jpg,0.003706951530612245,0.8303571428571429,0.11021205357142858,0.6875
58,61.jpg,0.0018534757653061226,0.41517857142857145,0.05685985331632653,0.7366071428571429
59,62.jpg,0.0018136160714285715,0.40625,0.1551139987244898,0.7455357142857143
60,63.jpg,0.00705516581632653,0.5803571428571429,0.09247448979591837,0.7142857142857143
61,64.jpg,0.21755420918367346,0.7321428571428571,0.021285076530612245,0.7678571428571429
62,65.jpg,0.3064014668367347,0.6339285714285714,0.0657485650510204,0.7276785714285714
63,66.jpg,0.05161830357142857,0.5625,0.10572783801020409,0.6830357142857143
64,67.jpg,0.13661910076530612,0.6026785714285714,0.25247130102040816,0.5535714285714286
65,68.jpg,0.17759486607142858,0.78125,0.1367984693877551,0.6428571428571429
66,69.jpg,0.025829081632653062,0.7857142857142857,0.2173748405612245,0.6919642857142857
67,7.jpg,0.08733258928571429,0.5625,0.12846779336734696,0.7767857142857143
68,70.jpg,0.0016541772959183674,0.3705357142857143,0.2654655612244898,0.4642857142857143
69,71.jpg,0.18178013392857142,0.71875,0.4037587691326531,0.4419642857142857
70,72.jpg,0.0783641581632653,0.5535714285714286,0.28804607780612246,0.5223214285714286
71,73.jpg,0.006138392857142857,0.375,0.0653499681122449,0.6383928571428571
72,74.jpg,0.0064572704081632655,0.44642857142857145,0.10078523596938775,0.5758928571428571
73,75.jpg,0.020746970663265307,0.6473214285714286,0.13657924107142858,0.59375
74,76.jpg,0.20826690051020408,0.6517857142857143,0.00390625,0.875
75,77.jpg,0.4666772959183674,0.5357142857142857,0.2928093112244898,0.5892857142857143
76,78.jpg,0.007453762755102041,0.6696428571428571,0.1860251913265306,0.6696428571428571
77,79.jpg,0.002610809948979592,0.5848214285714286,0.13717713647959184,0.7276785714285714
78,8.jpg,0.11005261479591837,0.6517857142857143,0.10969387755102042,0.5714285714285714
79,80.jpg,0.06564891581632652,0.7053571428571429,0.24330357142857142,0.5
80,81.jpg,0.003009406887755102,0.6741071428571429,0.08446269132653061,0.9196428571428571
81,82.jpg,0.007453762755102041,0.6696428571428571,0.03497688137755102,0.8348214285714286
82,83.jpg,0.2532286352040816,0.7232142857142857,0.2080078125,0.59375
83,84.jpg,0.1238639987244898,0.7455357142857143,0.00737404336734694,0.6517857142857143
84,85.jpg,0.0025908801020408166,0.5803571428571429,0.270149075255102,0.5133928571428571
85,86.jpg,0.0074338329081632655,0.6651785714285714,0.02933673469387755,0.5714285714285714
86,87.jpg,0.07862324617346939,0.6116071428571429,0.22592474489795916,0.6071428571428571
87,88.jpg,0.06519052933673469,0.6026785714285714,0.09241470025510204,0.7008928571428571
88,89.jpg,0.02959582270408163,0.6294642857142857,0.007732780612244898,0.7321428571428571
89,9.jpg,0.0028698979591836736,0.6428571428571429,0.02961575255102041,0.6339285714285714
90,90.jpg,0.2262436224489796,0.6785714285714286,0.22612404336734696,0.6517857142857143
91,91.jpg,0.012017697704081632,0.6919642857142857,0.25235172193877553,0.5267857142857143
92,92.jpg,0.038624043367346934,0.6517857142857143,0.17721619897959182,0.6964285714285714
93,93.jpg,0.007792570153061225,0.7455357142857143,0.004464285714285714,1.0
94,94.jpg,0.21779336734693877,0.7857142857142857,0.008151307397959185,0.8258928571428571
95,95.jpg,0.3466796875,0.65625,0.18999123086734696,0.5580357142857143
96,96.jpg,0.17295121173469388,0.7410714285714286,0.1635642538265306,0.6383928571428571
97,97.jpg,0.3191764987244898,0.4955357142857143,0.1366390306122449,0.6071428571428571
98,98.jpg,0.0068359375,0.53125,0.10126355229591837,0.6830357142857143
99,99.jpg,0.002650669642857143,0.59375,0.2788185586734694,0.45535714285714285
